Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,VALUE,nvarchar(35),NULL,No
GF_TLR_REQ_LIAB_CONTACT_POINT,dbo,PREFERENCE_INDC,nchar(1),NULL,No
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,CREDITFILEID,nvarchar(50),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,BORROWER_ID,nvarchar(20),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,CONTACTID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,CONTACTROLEID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,ROLETYPE,nvarchar(8),NULL,No
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,TYPE,nvarchar(8),NULL,No
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,TYPEOTHERDESC,nvarchar(35),NULL,No
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,VALUE,nvarchar(35),NULL,No
GF_TLR_RES_CRD_FIL_LNDCNPNT,dbo,PREFERENCEINDCTR,nchar(1),NULL,No
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,CREDITRESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,CREDITFILEID,nvarchar(50),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,BORROWER_ID,nvarchar(20),NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,CONTACTID,int,NOT NULL,Yes
GF_TLR_RES_CRD_FIL_EMPCNDTL,dbo,NAME,nvarchar(35),NULL,No
GF_TW_WF_ACTION_REMARKS,dbo,ACTION_ID,int,NOT NULL,Yes
GF_TW_WF_ACTION_REMARKS,dbo,EXTERNAL_CODE,nchar(20),NOT NULL,Yes
GF_TW_WF_ACTION_REMARKS,dbo,USRID,int,NOT NULL,Yes
GF_TW_WF_ACTION_REMARKS,dbo,ENTRYTIME,datetime,NOT NULL,Yes
GF_TW_WF_ACTION_REMARKS,dbo,ROWSERIALNO,int,NOT NULL,Yes
GF_TW_WF_ACTION_REMARKS,dbo,RMKID,int,NULL,No
GF_TU_DSDEFAULTUSRPRINTER,dbo,USERID,int,NOT NULL,Yes
GF_TU_DSDEFAULTUSRPRINTER,dbo,RESOURCENAME,nvarchar(32),NOT NULL,No
HELOC,dbo,LNUM,nchar(20),NOT NULL,Yes
HELOC,dbo,INTRORT,"decimal(16,6)",NULL,No
HELOC,dbo,MINITADV,"decimal(18,3)",NULL,No
HELOC,dbo,MOTHADV,"decimal(18,3)",NULL,No
HELOC,dbo,DPR,"decimal(16,6)",NULL,No
HELOC,dbo,DRAWPER,int,NULL,No
HELOC,dbo,WHENDUE,nvarchar(20),NULL,No
HELOC,dbo,TAXLTV,"decimal(16,6)",NULL,No
HELOC,dbo,SLNHOLD,nvarchar(35),NULL,No
HELOC,dbo,DRAWEXP,datetime,NULL,No
HELOC,dbo,TAXASAMT,"decimal(18,3)",NULL,No
HELOC,dbo,CTAXLTV,"decimal(16,6)",NULL,No
HELOC,dbo,NUM_CARDS,"decimal(16,6)",NULL,No
HELOC,dbo,S_LOCTYPE,nvarchar(8),NULL,No
HELOC,dbo,ANNUAL_FEE,"decimal(16,6)",NULL,No
HELOC,dbo,REPAY_MTHS,int,NULL,No
HELOC,dbo,TERMIN_FEE,"decimal(18,3)",NULL,No
HELOC,dbo,DRAWACCESS_FEE,"decimal(16,6)",NULL,No
HELOC,dbo,S_FUNDS_TO_BE_DRAWN,nvarchar(8),NULL,No
HELOC,dbo,OVERDRAFT_PROTECTION,nchar(1),NULL,No
HELOC,dbo,ODP_ACCOUNT_NUMBER,nvarchar(30),NULL,No
HELOC,dbo,ODP_ROUTING_NUMBER,nvarchar(30),NULL,No
HELOC,dbo,ANNUAL_CALC_OVR,"decimal(16,6)",NULL,No
HELOC,dbo,TERM_CALC_OVR,"decimal(18,3)",NULL,No
HELOC,dbo,S_REPAYMENT_METHOD,nvarchar(8),NULL,No
GSSCAT,dbo,APPID,int,NOT NULL,Yes
GSSCAT,dbo,ABIT,smallint,NOT NULL,Yes
GSSCAT,dbo,BITNAME,nvarchar(30),NOT NULL,No
INFO1098,dbo,LNUM,nchar(20),NOT NULL,Yes
INFO1098,dbo,ADJINT,"decimal(18,3)",NULL,No
INFO1098,dbo,CMTDBID,nchar(5),NULL,No
INFO1098,dbo,CMTSERNO,int,NULL,No
INFO1008,dbo,LNUM,nchar(20),NOT NULL,Yes
INFO1008,dbo,BASEINC,"numeric(18,3)",NULL,No
INFO1008,dbo,OTHERINC,"numeric(18,3)",NULL,No
INFO1008,dbo,POSINC,"decimal(16,6)",NULL,No
INFO1008,dbo,C_BASEINC,"numeric(18,3)",NULL,No
INFO1008,dbo,C_OTHERINC,"numeric(18,3)",NULL,No
INFO1008,dbo,C_POSINC,"decimal(16,6)",NULL,No
INFO1008,dbo,TBASEINC,"numeric(18,3)",NULL,No
INFO1008,dbo,TOTHERINC,"numeric(18,3)",NULL,No
INFO1008,dbo,TPOSINC,"decimal(16,6)",NULL,No
INFO1008,dbo,TBORINC,"numeric(18,3)",NULL,No
INFO1008,dbo,TCBORINC,"numeric(18,3)",NULL,No
INFO1008,dbo,ALLINC,"numeric(18,3)",NULL,No
INFO1008,dbo,FIRSTMORT,"decimal(18,3)",NULL,No
INFO1008,dbo,SECMORT,"decimal(18,3)",NULL,No
INFO1008,dbo,HAZINS,"decimal(18,3)",NULL,No
INFO1008,dbo,TAXES,"decimal(18,3)",NULL,No
INFO1008,dbo,MORTINS,"decimal(18,3)",NULL,No
INFO1008,dbo,ASSDUES,"decimal(18,3)",NULL,No
INFO1008,dbo,LEASE,"decimal(16,6)",NULL,No
INFO1008,dbo,OTHEREXP,"decimal(18,3)",NULL,No
INFO1008,dbo,THOUSEXP,"decimal(18,3)",NULL,No
INFO1008,dbo,NEGCASH,"decimal(18,3)",NULL,No
INFO1008,dbo,OTHERMTHY,"decimal(18,3)",NULL,No
INFO1008,dbo,ALLPMT,"decimal(18,3)",NULL,No
IMPRVMTS,dbo,LNUM,nchar(20),NOT NULL,Yes
IMPRVMTS,dbo,DBID,nchar(5),NOT NULL,Yes
IMPRVMTS,dbo,IMPCOUNT,smallint,NOT NULL,Yes
IMPRVMTS,dbo,HOUSENO,smallint,NULL,No
IMPRVMTS,dbo,IMPCST,"decimal(18,3)",NULL,No
IMPRVMTS,dbo,IMPCMDT,datetime,NULL,No
IMPRVMTS,dbo,IMPDES,nvarchar(25),NULL,No
IMPRVMTS,dbo,EE_IMPROVEMENT,nchar(1),NULL,No
IMPRVMTS,dbo,ENERGY_SVGS_PRES_VAL,"decimal(18,3)",NULL,No
HUDGEN,dbo,LNUM,nchar(20),NOT NULL,Yes
HUDGEN,dbo,HUDLINE,int,NOT NULL,Yes
HUDGEN,dbo,AMOUNT,"decimal(18,3)",NULL,No
HUDGEN,dbo,DESCRIPT,nvarchar(40),NULL,No
HUDGEN,dbo,LIABCTR,smallint,NULL,No
HUDGEN,dbo,LIABDBID,nchar(50),NULL,No
HUDGEN,dbo,LIABBNUM,smallint,NULL,No
LOANCOPY,dbo,S_SCHEME,nvarchar(8),NOT NULL,Yes
LOANCOPY,dbo,TABNAME,nvarchar(30),NOT NULL,Yes
LOANCOPY,dbo,SRCENV,nvarchar(5),NULL,No
LOANCOPY,dbo,REC_CUSTOM,nchar(1),NULL,No
LOANCOPY,dbo,CREATE_DATE,datetime,NULL,No
LOANCOPY,dbo,MODIFY_DATE,datetime,NULL,No
LOANCOMMIT,dbo,LNUM,nchar(20),NOT NULL,Yes
LOANCOMMIT,dbo,STANDARD,nvarchar(1),NULL,No
LOANCOMMIT,dbo,STANDINS,int,NULL,No
LOANCOMMIT,dbo,MONTHLYINS,nvarchar(255),NULL,No
LOANCOMMIT,dbo,RENEGOTIABLE,nvarchar(1),NULL,No
LOANCOMMIT,dbo,INTTERM,int,NULL,No
LOANCOMMIT,dbo,GRADUATED,nvarchar(1),NULL,No
LOANCOMMIT,dbo,ADJUSTABLE,nvarchar(1),NULL,No
LOANCOMMIT,dbo,MORTGAGE,nvarchar(1),NULL,No
LOANCOMMIT,dbo,TORRENS,nvarchar(1),NULL,No
LOANCOMMIT,dbo,ASTRACT,nvarchar(1),NULL,No
LOANCOMMIT,dbo,LAWYERS,nvarchar(1),NULL,No
LOANCOMMIT,dbo,SIGNED,nvarchar(1),NULL,No
LOANCOMMIT,dbo,PLAT,nvarchar(1),NULL,No
LOANCOMMIT,dbo,EVIDENCE,nvarchar(1),NULL,No
LOANCOMMIT,dbo,REPAIRS,nvarchar(1),NULL,No
LOANCOMMIT,dbo,COMPLETION,nvarchar(1),NULL,No
LOANCOMMIT,dbo,WAIVERS,nvarchar(1),NULL,No
LOANCOMMIT,dbo,FLOOD,nvarchar(1),NULL,No
LOANCOMMIT,dbo,CHECK1,nvarchar(1),NULL,No
LOANCOMMIT,dbo,OTHERDESC1,nvarchar(80),NULL,No
LOANCOMMIT,dbo,CHECK2,nvarchar(1),NULL,No
LOANCOMMIT,dbo,OTHERDESC2,nvarchar(80),NULL,No
LOANCOMMIT,dbo,CHECK3,nvarchar(1),NULL,No
LOANCOMMIT,dbo,OTHERDESC3,nvarchar(80),NULL,No
LOANCOMMIT,dbo,REPAIRCOST,nvarchar(255),NULL,No
LOANCOMMIT,dbo,OPTDAYS,int,NULL,No
LOANCOMMIT,dbo,ABOVEADD,nvarchar(1),NULL,No
LOANCOMMIT,dbo,FOLLOWADD,nvarchar(1),NULL,No
LOANCOMMIT,dbo,OPTSTREET,nvarchar(80),NULL,No
LOANCOMMIT,dbo,OPTLINE2,nvarchar(80),NULL,No
LOANCOMMIT,dbo,RENEINST,nvarchar(255),NULL,No
LOANCOMMIT,dbo,RENEGO_CFM,nvarchar(1),NULL,No
LOANCOMMIT,dbo,RENEGO_CFM_BY,nvarchar(32),NULL,No
LOANCOMMIT,dbo,RENEGO_CFM_ON,datetime,NULL,No
LN_TRKPKG,dbo,LNUM,nchar(20),NOT NULL,Yes
LN_TRKPKG,dbo,DBID,nchar(5),NOT NULL,Yes
LN_TRKPKG,dbo,REC_DATE,datetime,NULL,No
LN_TRKPKG,dbo,REC_INST,nvarchar(30),NULL,No
LN_TRKPKG,dbo,REC_BOOK,nvarchar(30),NULL,No
LN_TRKPKG,dbo,REC_PAGE,nvarchar(30),NULL,No
LN_TRKPKG,dbo,INVLOANNUM,nvarchar(30),NULL,No
LN_TRKPKG,dbo,BOXNUMBER,nvarchar(30),NULL,No
LN_TRKPKG,dbo,STORE_ETYPE,nvarchar(8),NULL,No
LN_TRKPKG,dbo,REC_COUNTY,nvarchar(35),NULL,No
LN_TRKPKG,dbo,S_REC_BOOK_TYPE,nvarchar(8),NULL,No
LN_TRKPKG,dbo,REC_BOOK_TYPE_DESC,nvarchar(80),NULL,No
LN_TRKPKG,dbo,REC_DOC_INSTRMT_NBR,nvarchar(30),NULL,No
LN_TRKPKG,dbo,REC_OFFICE_NAME,nvarchar(80),NULL,No
LN_TRKPKG,dbo,REC_DOC_NBR,nvarchar(30),NULL,No
LN_TRKPKG,dbo,REC_JURIS_NAME,nvarchar(80),NULL,No
LN_TRKPKG,dbo,REC_STATE,nchar(2),NULL,No
LN_TRKPKG,dbo,REC_DOC_TITLE,nvarchar(80),NULL,No
LN_TRKPKG,dbo,S_REC_DOC_TYPE,nvarchar(8),NULL,No
LN_TRKPKG,dbo,REC_DOC_TYPE_DESC,nvarchar(80),NULL,No
LN_TRKPKG,dbo,REC_VOLUME_NBR,nvarchar(30),NULL,No
LN_DOCTRK,dbo,LNUM,nchar(20),NOT NULL,Yes
LN_DOCTRK,dbo,DBID,nchar(5),NOT NULL,Yes
LN_DOCTRK,dbo,S_DOC,nvarchar(8),NOT NULL,Yes
LN_DOCTRK,dbo,RECINST,nvarchar(30),NULL,No
LN_DOCTRK,dbo,RECBOOK,nvarchar(30),NULL,No
LN_DOCTRK,dbo,RECPAGE,nvarchar(30),NULL,No
LN_DOCTRK,dbo,RECDATE,datetime,NULL,No
LN_DOCTRK,dbo,RECSERIES,nvarchar(30),NULL,No
LFTSKLOG,dbo,LNUM,nchar(20),NOT NULL,Yes
LFTSKLOG,dbo,S_LNTASK,nvarchar(8),NOT NULL,Yes
LFTSKLOG,dbo,TASKSTAT,smallint,NOT NULL,Yes
LFTSKLOG,dbo,PROJDATE,datetime,NULL,No
LFTSKLOG,dbo,PROJTIME,int,NULL,No
LFTSKLOG,dbo,CREATEBY,int,NULL,No
LFTSKLOG,dbo,CRDATE,datetime,NULL,No
LFTSKLOG,dbo,CRTIME,int,NULL,No
LFTSKLOG,dbo,STARTBY,int,NULL,No
LFTSKLOG,dbo,STARTDT,datetime,NULL,No
LFTSKLOG,dbo,STARTTM,int,NULL,No
LFTSKLOG,dbo,CMPBY,int,NULL,No
LFTSKLOG,dbo,CMPDATE,datetime,NULL,No
LFTSKLOG,dbo,CMPTIME,int,NULL,No
LFTSKLOG,dbo,TSKIVLD,smallint,NULL,No
LFTSKLOG,dbo,INSTTYPE,smallint,NULL,No
LFTSKLOG,dbo,S_ACTBEG,nvarchar(8),NULL,No
LFTSKLOG,dbo,S_ACTEND,nvarchar(8),NULL,No
LFTSKLOG,dbo,DBID,nchar(5),NULL,No
LANDLORD,dbo,LNUM,nchar(20),NOT NULL,Yes
LANDLORD,dbo,BNUM,smallint,NOT NULL,Yes
LANDLORD,dbo,DBID,nchar(5),NOT NULL,Yes
LANDLORD,dbo,CTR,smallint,NOT NULL,Yes
LANDLORD,dbo,AMOUNT,"decimal(18,3)",NULL,No
LANDLORD,dbo,NAME,nvarchar(30),NULL,No
LANDLORD,dbo,ADDR1,nvarchar(35),NULL,No
LANDLORD,dbo,ADDR2,nvarchar(35),NULL,No
LANDLORD,dbo,CITY,nvarchar(25),NULL,No
LANDLORD,dbo,STATE,nchar(2),NULL,No
LANDLORD,dbo,ZIP,nvarchar(10),NULL,No
LANDLORD,dbo,PHONE,nvarchar(11),NULL,No
LANDLORD,dbo,VERIFY,nchar(1),NULL,No
LANDLORD,dbo,COUNTRY,nvarchar(35),NULL,No
LANDLORD,dbo,ATTNLINE,nvarchar(80),NULL,No
LANDLORD,dbo,RECORD_CREATED,nvarchar(35),NULL,No
JOBRELEX,dbo,LNUM,nchar(20),NOT NULL,Yes
JOBRELEX,dbo,BNUM,smallint,NOT NULL,Yes
JOBRELEX,dbo,DBID,nchar(5),NOT NULL,Yes
JOBRELEX,dbo,CNTR,smallint,NOT NULL,Yes
JOBRELEX,dbo,EXPDESC,nvarchar(30),NULL,No
JOBRELEX,dbo,EXPENSE,"decimal(16,6)",NULL,No
JOBRELEX,dbo,INCINPAY,nchar(1),NULL,No
LP2I_MI,dbo,LNUM,nchar(20),NOT NULL,Yes
LP2I_MI,dbo,MIAPPTYPE,nvarchar(1),NULL,No
LP2I_MI,dbo,PRMAMT,"decimal(18,3)",NULL,No
LP2I_MI,dbo,PRMRATE,"decimal(16,6)",NULL,No
LP2I_MI,dbo,PRMOPT,nvarchar(1),NULL,No
LP2I_MI,dbo,PRMSRC,nvarchar(1),NULL,No
LP2I_MI,dbo,PRMTERM,nvarchar(1),NULL,No
LP2I_MI,dbo,PRMPERIOD,smallint,NULL,No
LP2I_MI,dbo,RENTYPE,smallint,NULL,No
LP2I_MI,dbo,RENRAT1,"decimal(16,6)",NULL,No
LP2I_MI,dbo,RENRAT2,"decimal(16,6)",NULL,No
LP2I_MI,dbo,RENRAT3,"decimal(16,6)",NULL,No
LP2I_MI,dbo,RENRAT4,"decimal(16,6)",NULL,No
LP2I_MI,dbo,RENTRM1,smallint,NULL,No
LP2I_MI,dbo,RENTRM2,smallint,NULL,No
LP2I_MI,dbo,RENTRM3,smallint,NULL,No
LP2I_MI,dbo,RENTRM4,smallint,NULL,No
LP2I_EVAL,dbo,LNUM,nchar(20),NOT NULL,Yes
LP2I_EVAL,dbo,PURELIG,nvarchar(56),NULL,No
LP2I_EVAL,dbo,INITLTV,"decimal(18,3)",NULL,No
LP2I_EVAL,dbo,INITTLTV,"decimal(18,3)",NULL,No
LP2I_EVAL,dbo,FINLTV,"decimal(16,6)",NULL,No
LP2I_EVAL,dbo,FINTLTV,"decimal(16,6)",NULL,No
LP2I_EVAL,dbo,RISKCLASS,nvarchar(7),NULL,No
LP2I_EVAL,dbo,COLCLASS,nvarchar(7),NULL,No
LP2I_EVAL,dbo,DOCCLASS,nvarchar(7),NULL,No
LP2I_EVAL,dbo,RISKGRADE,nvarchar(6),NULL,No
LP2I_EVAL,dbo,MIDEC,nvarchar(1),NULL,No
LP2I_EVAL,dbo,ACCPLS,nvarchar(1),NULL,No
LP2I_EVAL,dbo,CONDUIT,nvarchar(20),NULL,No
LP2I_EVAL,dbo,REPOS,nvarchar(3),NULL,No
LP2I_EVAL,dbo,DECBORR,nvarchar(45),NULL,No
LP2E_LOAN,dbo,LNUM,nchar(20),NOT NULL,Yes
LP2E_LOAN,dbo,LOSAN,nvarchar(15),NULL,No
LP2E_LOAN,dbo,S_ORIGPT,nvarchar(8),NULL,No
LP2E_LOAN,dbo,FIN_CON,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,RESOVER,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,MNPRPVAL,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,ESTVALPY,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,RETAIL,nchar(1),NULL,No
LP2E_LOAN,dbo,S_SECFIN,nvarchar(8),NULL,No
LP2E_LOAN,dbo,S_AFFPRD,nvarchar(8),NULL,No
LP2E_LOAN,dbo,S_BYDWNC,nvarchar(8),NULL,No
LP2E_LOAN,dbo,S_IDXCOD,nvarchar(8),NULL,No
LP2E_LOAN,dbo,S_DOCTYP,nvarchar(8),NULL,No
LP2E_LOAN,dbo,NEGAMFLG,nchar(1),NULL,No
LP2E_LOAN,dbo,INCMOVER,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,DBTSOVER,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,LASSOVER,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,PITI,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,SIMPITI,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,DBID,nchar(5),NULL,No
LP2E_LOAN,dbo,LCCTR,smallint,NULL,No
LP2E_LOAN,dbo,UNPAIDPN,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,SPECIAL2,nvarchar(78),NULL,No
LP2E_LOAN,dbo,SPECIAL3,nvarchar(78),NULL,No
LP2E_LOAN,dbo,SPECIAL4,nvarchar(78),NULL,No
LP2E_LOAN,dbo,SPECIAL5,nvarchar(78),NULL,No
LP2E_LOAN,dbo,SECFIN,"decimal(18,3)",NULL,No
LP2E_LOAN,dbo,ESTVALPYOVR,"decimal(18,3)",NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,S_DOCUMENT,nvarchar(8),NOT NULL,Yes
WG_DOCGATEWAY_DOCUMENTS,dbo,PROVIDER_NAME,nvarchar(64),NOT NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,PROVIDER_DOCUMENT_ID,nvarchar(80),NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,PROVIDER_DOCUMENT_NAME,nvarchar(80),NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,IS_TRANSIENT,nchar(1),NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,S_UNSIGNED_CATEGORY,nvarchar(8),NULL,No
WG_DOCGATEWAY_DOCUMENTS,dbo,S_UNSIGNED_TYPE,nvarchar(8),NULL,No
WG_DELIVERY_CLOSING_COST,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_DELIVERY_CLOSING_COST,dbo,DBID,nchar(5),NOT NULL,Yes
WG_DELIVERY_CLOSING_COST,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_DELIVERY_CLOSING_COST,dbo,CCAMT,"decimal(16,6)",NULL,No
WG_DELIVERY_CLOSING_COST,dbo,S_CCFND,nvarchar(8),NULL,No
WG_DELIVERY_CLOSING_COST,dbo,S_CCFOT,nvarchar(8),NULL,No
WG_DELIVERY_CLOSING_COST,dbo,S_CCSRC,nvarchar(8),NULL,No
WG_DELIVERY_CLOSING_COST,dbo,S_CCOTH,nvarchar(8),NULL,No
WG_DC_RPREC_TTFORM,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_DC_RPREC_TTFORM,dbo,SQUARE,nchar(5),NULL,No
WG_DC_RPREC_TTFORM,dbo,S_SUFFIX,nvarchar(8),NULL,No
WG_DC_RPREC_TTFORM,dbo,LOT,int,NULL,No
WG_DC_RPREC_TTFORM,dbo,STREETNO,nvarchar(10),NULL,No
WG_DC_RPREC_TTFORM,dbo,STREET_NAME,nvarchar(24),NULL,No
WG_DC_RPREC_TTFORM,dbo,QUADRANT,nvarchar(10),NULL,No
WG_DC_RPREC_TTFORM,dbo,UNIT_NO,nvarchar(10),NULL,No
WG_DC_RPREC_TTFORM,dbo,PROPERTY_USE,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,PROPERTY_RENT,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,INTR_TRANSFER,nvarchar(8),NULL,No
WG_DC_RPREC_TTFORM,dbo,INTR_TRANSFER_DESC,nvarchar(30),NULL,No
WG_DC_RPREC_TTFORM,dbo,INTR_CONVEYED,"numeric(16,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,CONDO_PARK,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,CONDO_SQUARE,nchar(5),NULL,No
WG_DC_RPREC_TTFORM,dbo,CONDO_SUFFIX,nvarchar(8),NULL,No
WG_DC_RPREC_TTFORM,dbo,CONDO_LOT,int,NULL,No
WG_DC_RPREC_TTFORM,dbo,SALE_TYPE,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,ARMS_LEN,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,NOTARMS_LEN,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,DEEDDATE,datetime,NULL,No
WG_DC_RPREC_TTFORM,dbo,PERS_PROP_INCL,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,PERS_PROP_DESC,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,PERS_PROP_EST,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,REC_TAX_EXMP_NO,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,TRANS_TAX_EXMP_NO,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,HOME_EXMP_OWNER,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,PROP_MIXED_USE,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTOR_PHONE,nvarchar(11),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTOR_SSN,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTOR_TENANCY,nchar(1),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTEE_STR_ADDR1,nvarchar(55),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTEE_STR_ADDR2,nvarchar(55),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTEE_PHONE,nvarchar(11),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTEE_SSN,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,CASH,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,FIRST_MORT,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,SECOND_MORT,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,ASSUMED,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,OTHER,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,CONSTR_LOAN,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,REC_TAX_L14,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,REC_TAX_L25,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,REC_TAX_L36,"numeric(18,6)",NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTOR_TITLE,nvarchar(15),NULL,No
WG_DC_RPREC_TTFORM,dbo,GRANTEE_TENANCY,nchar(1),NULL,No
MANPRP,dbo,LNUM,nchar(20),NOT NULL,Yes
MANPRP,dbo,NAME,nvarchar(250),NULL,No
MANPRP,dbo,PHONE_NUM,nvarchar(15),NULL,No
MANPRP,dbo,ADDR1,nvarchar(35),NULL,No
MANPRP,dbo,ADDR2,nvarchar(35),NULL,No
MANPRP,dbo,ZIP,nvarchar(10),NULL,No
MANPRP,dbo,CITY,nvarchar(25),NULL,No
MANPRP,dbo,STATE,nchar(2),NULL,No
MANPRP,dbo,MOD_NAME,nvarchar(35),NULL,No
MANPRP,dbo,MOD_NUM,nvarchar(10),NULL,No
MANPRP,dbo,MAN_LENGTH,"numeric(16,6)",NULL,No
MANPRP,dbo,MAN_WIDTH,"numeric(16,6)",NULL,No
MANPRP,dbo,HUD_PLATE_NUM,nvarchar(10),NULL,No
MANPRP,dbo,S_CONV_STATUS,nvarchar(8),NULL,No
MANPRP,dbo,S_CONDITION,nvarchar(8),NULL,No
MANPRP,dbo,S_LOT_OWN_TYPE,nvarchar(8),NULL,No
MANPRP,dbo,MAN_DATE,datetime,NULL,No
MANPRP,dbo,S_SECURED_PROPTYPE,nvarchar(8),NULL,No
MANPRP,dbo,HUD_PLATE_NUM2,nvarchar(10),NULL,No
MANPRP,dbo,HUD_PLATE_NUM3,nvarchar(10),NULL,No
L_SYMBOL,dbo,FLDNAME,nvarchar(20),NOT NULL,Yes
L_SYMBOL,dbo,DBSYMBOL,nvarchar(8),NOT NULL,Yes
L_SYMBOL,dbo,ALIAS,nvarchar(128),NULL,No
L_SYMBOL,dbo,SYMBOLID,int,NOT NULL,No
L_SYMBOL,dbo,PROFID,int,NULL,No
L_SYMBOL,dbo,DESCRIPT,nvarchar(256),NULL,No
L_SYMBOL,dbo,REFCODE,nvarchar(120),NULL,No
L_SYMBOL,dbo,CATEGORY,smallint,NULL,No
L_SYMBOL,dbo,MISMO_VALUE,nvarchar(120),NULL,No
L_SYMBOL,dbo,SRCENV,nvarchar(5),NULL,No
L_SYMBOL,dbo,REC_CUSTOM,nchar(1),NULL,No
L_SYMBOL,dbo,CREATE_DATE,datetime,NULL,No
L_SYMBOL,dbo,MODIFY_DATE,datetime,NULL,No
LPPRESET,dbo,DBCODE,nvarchar(8),NOT NULL,Yes
LPPRESET,dbo,FMSELLER,nvarchar(6),NULL,No
LPPRESET,dbo,FMBRANCH,nvarchar(4),NULL,No
